-0.03951895236968994,-0.11442267149686813,0.022885750979185104,-0.04584001749753952,0.12047115713357925,0.11210674047470093,-0.07522549480199814,0.04783002287149429,-0.02546708658337593,-0.1006484180688858,0.06745629012584686,-0.12600836157798767,-0.03360339626669884,0.06774474680423737,0.04341422766447067,-0.18917928636074066,-0.03824664279818535,-0.006839423906058073
-0.0753437876701355,-0.011213846504688263,0.11642583459615707,-0.05458727478981018,-0.0015231191646307707,-0.014225400052964687,-0.07038554549217224,0.026988551020622253,-0.025218887254595757,-0.04726977273821831,-0.03812776133418083,0.07048313319683075,-0.037493012845516205,-0.12398089468479156,0.0796927660703659,-0.11354336887598038,-0.03402132913470268,-0.14688603579998016
0.02227308414876461,0.03561976179480553,0.002035522600635886,-0.001998821273446083,-0.055609919130802155,0.15043127536773682,0.006710987072438002,0.055833395570516586,0.05484936758875847,-0.09520559757947922,-0.15965963900089264,-0.09737753123044968,-0.086341992020607,-0.03150155767798424,0.0004029726260341704,-0.07957272976636887,0.06401874870061874,0.08480241894721985
-0.1375192254781723,0.020008357241749763,0.11673986911773682,0.07726620882749557,0.02040843665599823,0.07791972905397415,-0.08234608173370361,-0.010964222252368927,-0.08286409825086594,-0.1485615223646164,0.12606090307235718,-0.011748695746064186,0.1615563929080963,-0.11866799741983414,0.09977328777313232,0.06653425842523575,0.0579976923763752,0.03568422421813011
0.01302704494446516,0.12288250029087067,0.16065852344036102,-0.048855748027563095,0.02249058149755001,-0.10169472545385361,-0.0033308377023786306,0.047874707728624344,-0.04309321194887161,0.09195589274168015,-0.0066599459387362,-0.08155322819948196,-0.10652925074100494,0.023206589743494987,0.08238541334867477,0.11265125125646591,-0.1609465777873993,0.07345762103796005
0.020422188565135002,0.03600384294986725,-0.1250324547290802,-0.030378123745322227,0.09560765326023102,0.15547777712345123,-0.009382457472383976,-0.19110986590385437,-0.030341509729623795,-0.07087164372205734,0.04217175394296646,-0.00025070944684557617,-0.045386116951704025,0.03350513428449631,0.1267964094877243,0.14084786176681519,-0.11443575471639633,-0.10024326294660568
0.05715851113200188,-0.022540302947163582,0.04825090989470482,0.026016119867563248,0.012690399773418903,-0.138208270072937,0.057690490037202835,-0.051618542522192,-0.005535069387406111,-0.14306554198265076,-0.11004213243722916,-0.13333217799663544,-0.023475268855690956,0.010077415965497494,0.12569673359394073,-0.1355367749929428,-0.048931922763586044,0.08984088897705078
0.08454760164022446,-0.09528996795415878,0.15345947444438934,-0.08265390247106552,-0.034265339374542236,0.00967150367796421,0.18368466198444366,-0.05112118646502495,-0.11210477352142334,0.005092484410852194,-0.026650428771972656,0.1703561395406723,0.06961733847856522,-0.016712162643671036,0.03456740081310272,0.05740297958254814,-0.028995050117373466,0.02446374110877514
-0.1639637053012848,-0.19747567176818848,0.13803315162658691,0.042625438421964645,-0.09215330332517624,0.08841759711503983,-0.0046316953375935555,-0.04367932304739952,-0.08104091137647629,-0.016866816207766533,-0.020062534138560295,0.08744314312934875,0.02885511890053749,0.12009383738040924,0.0014015750493854284,0.04689100384712219,-0.02105102315545082,-0.03151208162307739
-0.04046408459544182,0.022060981020331383,-0.18105971813201904,0.08543925732374191,-0.004351083189249039,0.15792666375637054,0.03666912019252777,-0.02446793206036091,-0.05770942568778992,0.10522118955850601,0.10174386948347092,-0.014714892022311687,-0.024579377844929695,0.05337287858128548,-0.16087588667869568,-0.00016930063429754227,0.0019902708008885384,-0.14734245836734772
0.1498832106590271,-0.010920378379523754,-0.002850229386240244,0.03362593427300453,0.0934353694319725,-0.013238302432000637,0.02280314266681671,0.0034606389235705137,-0.14919935166835785,0.02755643241107464,-0.12531764805316925,0.079849474132061,-0.18961143493652344,-0.05991881713271141,-0.021646492183208466,-0.006460420787334442,-0.0015699962386861444,0.06908666342496872
0.007576468866318464,-0.06204844266176224,0.08438308537006378,-0.08239215612411499,0.024234553799033165,-0.03877570480108261,-0.014999105595052242,0.02115498296916485,-0.11438609659671783,-0.1160503402352333,0.03218526765704155,0.11669865995645523,0.02758394554257393,-0.09386184811592102,-0.12425827980041504,-0.07850287854671478,0.0901111587882042,-0.009843189269304276
-0.04090284928679466,-0.004249962046742439,0.1754249781370163,0.0996868833899498,0.07342346012592316,0.13578800857067108,-0.02069185860455036,0.10933881253004074,0.0910220816731453,0.02411370351910591,-0.07679509371519089,-0.12218045443296432,0.12555359303951263,0.0018565058708190918,-0.0012415871024131775,0.08803870528936386,0.0010352596873417497,0.10182831436395645
0.14439356327056885,0.08133087307214737,0.06304796785116196,0.08324786275625229,0.04016319289803505,-0.15901526808738708,0.15043990314006805,-0.04658212885260582,0.1594606637954712,0.0730399414896965,-0.08472602069377899,0.15923602879047394,0.1608034074306488,0.014560575596988201,-0.040972188115119934,0.0072435797192156315,-0.02061396837234497,-0.08038119226694107
-0.12667684257030487,0.10677255690097809,-0.13013936579227448,-0.029679447412490845,0.11880888789892197,0.09709390252828598,-0.06039607152342796,0.03810147941112518,0.025340083986520767,0.055175866931676865,-0.18174707889556885,-0.03869996964931488,0.10199099034070969,-0.12948496639728546,-0.1737648844718933,0.02004218101501465,0.10443829745054245,0.09918566048145294
-0.030291354283690453,0.026287918910384178,-0.07166828215122223,-0.1391807645559311,-0.02769869565963745,-0.008139307610690594,-0.08890946954488754,-0.14589981734752655,0.0008338185143657029,-0.11094322055578232,0.10828013718128204,-0.18457944691181183,0.09199836105108261,-0.08680706471204758,0.052375514060258865,0.04779581353068352,0.04663005471229553,0.010174211114645004
-0.050875891000032425,0.08864810317754745,0.10361304134130478,0.0644497498869896,-0.018487298861145973,-0.12874166667461395,0.05720571428537369,-0.10101838409900665,0.037929799407720566,-0.006949543487280607,-0.010682040825486183,0.003622460877522826,0.03796153888106346,-0.07008113712072372,-0.06433548778295517,0.11732939630746841,0.07607943564653397,0.052165687084198
0.016347719356417656,0.14442740380764008,0.02618408016860485,-0.02590041421353817,0.1290268748998642,0.04381146654486656,-0.09308838099241257,-0.08220534771680832,-0.0404224656522274,-0.137247234582901,0.1999901682138443,-0.006614991929382086,0.010937909595668316,-0.06841607391834259,0.1808212250471115,-0.147841215133667,-0.07410278171300888,-0.07672249525785446
-0.08362405747175217,0.14822106063365936,-0.06416372209787369,-0.05765694007277489,0.13342119753360748,0.03507387265563011,-0.11030209064483643,0.036233045160770416,0.04083852097392082,-0.10866047441959381,0.13744592666625977,-0.1574798971414566,-0.06686514616012573,-0.08423259109258652,0.03780163452029228,0.027473503723740578,0.15993371605873108,-0.017310794442892075
0.06519439816474915,-0.07844893634319305,-0.09199602901935577,-0.11199619621038437,0.03671881929039955,0.101683609187603,-0.12088674306869507,-0.1842360943555832,0.07043734192848206,0.12588579952716827,-0.1677248477935791,0.0028064323123544455,-0.07075352221727371,0.0503685288131237,0.12264364212751389,0.05905875191092491,-0.06668857485055923,0.0021235633175820112
-0.04979158565402031,0.15099909901618958,-0.10511364787817001,0.04159855842590332,0.04877453297376633,0.15287305414676666,0.05639640614390373,0.1657947301864624,0.042375706136226654,0.05073677375912666,0.1032896563410759,0.13294970989227295,0.053015079349279404,0.06346607208251953,0.09864199161529541,0.060759223997592926,-0.10661542415618896,0.0031211378518491983
-0.015739811584353447,-0.047503020614385605,-0.13491849601268768,0.03478167578577995,0.12440617382526398,-0.0001110701123252511,-0.04534531384706497,0.14001387357711792,-0.09486838430166245,-0.08063226193189621,0.10203341394662857,0.1400160938501358,-0.13613176345825195,-0.022274065762758255,-0.033510494977235794,-0.046965159475803375,-0.15772290527820587,-0.009224921464920044
0.12243588268756866,-0.10576053708791733,0.06868953257799149,-0.11212337017059326,-0.03343995288014412,-0.14923489093780518,-0.11480288952589035,-0.10171704739332199,-0.13551941514015198,-0.15402959287166595,-0.015129250474274158,-0.08862381428480148,0.06877895444631577,-0.10131605714559555,-0.02324233017861843,-0.05750734731554985,0.05460495874285698,0.1868526190519333
0.055224061012268066,-0.028235793113708496,-0.15995271503925323,-0.08539345860481262,0.001836373470723629,-0.060978539288043976,0.05931707099080086,-0.0035314944107085466,0.11124598234891891,-0.009519913233816624,-0.07456233352422714,0.04865441471338272,-0.19759449362754822,-0.15270042419433594,-0.006997516844421625,0.1587132066488266,-0.043937064707279205,0.07272833585739136
-0.0627836063504219,-0.1631261557340622,0.022541413083672523,0.07282520085573196,0.09754153341054916,0.015461166389286518,0.0021525220945477486,0.018803654238581657,0.0867844745516777,0.16590426862239838,-0.11650421470403671,0.11062311381101608,-0.00859381165355444,-0.08166354149580002,-0.06579931825399399,0.12402590364217758,-0.08492232859134674,0.02862420119345188
-0.02324322611093521,-0.020148541778326035,-0.04496728628873825,0.023967405781149864,-0.03362748399376869,-0.0689568892121315,-0.022066643461585045,0.029361242428421974,-0.15787982940673828,-0.008102201856672764,0.029880328103899956,0.11331172287464142,-0.012400760315358639,0.14374665915966034,-0.10880319029092789,-0.19964034855365753,-0.006301564630120993,0.03525274991989136
0.06046738848090172,-0.1048494502902031,-0.09286213666200638,-0.08645959198474884,-0.0956953912973404,-0.1271619200706482,-0.0894719585776329,0.00950512196868658,-0.04242866486310959,0.08443906158208847,-0.09573112428188324,-0.056738920509815216,0.13992811739444733,0.11832230538129807,-0.06727831810712814,0.022816680371761322,-0.03756474703550339,-0.02732117287814617
-0.016104277223348618,0.01578534208238125,0.14480571448802948,-0.1081584095954895,0.11755990236997604,-0.19061815738677979,0.133748397231102,-0.164062038064003,-0.15739330649375916,-0.04612622782588005,-0.1178526058793068,-0.040112365037202835,0.09235081076622009,-0.056608330458402634,0.07676602154970169,0.08275271952152252,-0.033387236297130585,-0.14027665555477142
-0.01989373378455639,0.08664694428443909,0.17364344000816345,0.15227989852428436,0.08917993307113647,-0.15022151172161102,0.10592519491910934,-0.1635281890630722,-0.09105097502470016,0.021548187360167503,0.12848490476608276,-0.0033774487674236298,0.15762381255626678,-0.030712667852640152,-0.05513959005475044,0.030245808884501457,0.0019715914968401194,-0.033275626599788666
0.158887580037117,0.12485548108816147,0.01068155374377966,0.019076349213719368,0.12156914919614792,-0.1468975841999054,0.021282648667693138,-0.07200976461172104,0.04153759777545929,-0.1667555719614029,0.02680337242782116,-0.032542187720537186,0.10759980976581573,0.0010681388666853309,-0.013471625745296478,-0.03174998238682747,0.0022794099058955908,0.0931486263871193
0.14358626306056976,-0.05224604159593582,-0.04532118886709213,0.032841622829437256,-0.12241829931735992,0.004774227272719145,-0.02754969336092472,-0.09304811805486679,-0.044164564460515976,-0.16376331448554993,-0.09868884086608887,0.015729207545518875,-0.11443863064050674,-0.19893844425678253,0.023722391575574875,0.11139329522848129,-0.09741950035095215,0.17196446657180786
0.11080177873373032,-0.1630636304616928,-0.0930829793214798,0.14905039966106415,0.023581236600875854,-0.17552345991134644,-0.04584471508860588,-0.029311373829841614,-0.03361102566123009,0.05545365437865257,0.057947684079408646,-0.11347390711307526,0.15047258138656616,-0.017370501533150673,0.11411460489034653,0.13629114627838135,-0.06400015205144882,-0.1270841509103775
0.0073888166807591915,-0.07160770148038864,0.09212901443243027,-0.02052653208374977,-0.052056558430194855,0.10801775753498077,-0.19808079302310944,0.04072131961584091,0.059165578335523605,-0.0665464922785759,0.04281061515212059,-0.1318090409040451,-0.13375821709632874,-0.05626487731933594,0.12153112143278122,-0.03569985553622246,0.13503536581993103,-0.06309522688388824
0.09878252446651459,-0.03860987350344658,-0.028476107865571976,-0.10919252783060074,-0.04652350768446922,0.09577100723981857,-0.054076410830020905,-0.00712599465623498,0.05823734402656555,0.015504813753068447,-0.05875226855278015,0.02291223220527172,-0.048052217811346054,-0.054982494562864304,-0.0844087228178978,-0.004228934645652771,-0.1311577409505844,-0.04964281991124153
-0.16338801383972168,-0.1317145824432373,-0.014529052190482616,-0.17560075223445892,0.015624286606907845,-0.13940934836864471,0.018168946728110313,0.0101137924939394,-0.0943622812628746,-0.11692451685667038,0.027340635657310486,0.08396141976118088,-0.17717230319976807,0.08177072554826736,-0.13525599241256714,-0.07716741412878036,-0.012861761264503002,0.11123479902744293
0.002769673243165016,0.07460460066795349,-0.03839394450187683,0.11320346593856812,0.09945010393857956,0.056931834667921066,-0.04991848021745682,0.029626427218317986,0.19544804096221924,0.032368727028369904,0.017143510282039642,0.10752520710229874,-0.03688516840338707,-0.0021480272989720106,-0.1426851898431778,-0.05687948688864708,0.1144680380821228,0.03861885517835617
0.06999033689498901,-0.053004708141088486,0.00820055603981018,-0.1075044497847557,-0.0005996189429424703,0.052571456879377365,0.11303886026144028,-0.11042993515729904,-0.12849482893943787,-0.05931467562913895,0.011343393474817276,0.1529199331998825,-0.09492215514183044,0.06814264506101608,0.05245846509933472,0.03732384368777275,-0.011356884613633156,-0.0776531919836998
-0.06336891651153564,0.11951103061437607,-0.033915698528289795,-0.11015602201223373,0.1632373332977295,0.053120631724596024,0.028413698077201843,0.018403010442852974,0.02974717691540718,-0.03296973928809166,-0.07166921347379684,-0.06396254152059555,-0.04507162794470787,0.030008872970938683,-0.043162357062101364,-0.035427842289209366,-0.06582324951887131,0.0890202447772026
-0.14227141439914703,-0.1561838537454605,-0.13706406950950623,0.040119368582963943,-0.026439128443598747,0.03200496360659599,0.12989036738872528,-0.02097928896546364,0.13301318883895874,0.18460780382156372,0.09711184352636337,-0.14217734336853027,-0.1213604211807251,-0.1667383760213852,0.008226997219026089,-0.0870882123708725,-0.03694487735629082,0.06159570813179016
-0.01284518837928772,0.04386487230658531,0.05724668130278587,0.008742423728108406,0.02423621341586113,-0.051447976380586624,-0.1246638298034668,0.03920654207468033,0.012489207088947296,-0.07742729038000107,-4.855839870288037e-05,-0.19520334899425507,-0.06615009158849716,-0.05560187250375748,-0.1519959270954132,-0.1600363850593567,-0.15493980050086975,0.12613807618618011
-0.09977331757545471,0.07288526743650436,0.09405387192964554,0.040478989481925964,-0.008346296846866608,-0.1923091560602188,-0.10259872674942017,0.06728804111480713,-0.033896174281835556,-0.006502349860966206,0.10120542347431183,0.041229333728551865,-0.052913036197423935,-0.1518314629793167,-0.13743695616722107,0.030588312074542046,-0.04917631670832634,0.1463124006986618
-0.15783530473709106,0.12354310601949692,0.08174887299537659,0.03287343308329582,-0.007627380080521107,0.039091527462005615,-0.01593228243291378,-0.0043501961044967175,0.1451593041419983,0.09757088869810104,-0.0075338901951909065,0.019955933094024658,0.19099658727645874,0.11309826374053955,-0.14350120723247528,-0.01758580468595028,-0.019156893715262413,0.052757591009140015
0.015877416357398033,0.12584882974624634,0.12541620433330536,-0.012998013757169247,-0.09333623200654984,0.05348024517297745,-0.04896785318851471,0.04188790172338486,-0.05591706186532974,0.18061669170856476,0.15124109387397766,0.15598976612091064,-0.02668902650475502,0.0006435168324969709,0.03855901584029198,-0.06856755167245865,0.13714532554149628,0.12817025184631348
-0.09878674149513245,-0.06853347271680832,0.14002642035484314,0.01852887123823166,-0.01007001381367445,-0.08312887698411942,0.18052099645137787,0.16773824393749237,0.08936803042888641,0.15074968338012695,-0.04897317290306091,0.03331674262881279,0.10628999769687653,0.024772126227617264,-0.0889141783118248,-0.09531749784946442,-0.10181041061878204,0.09772612899541855
0.03491413965821266,0.1016252413392067,0.07441374659538269,0.06404939293861389,0.08272028714418411,-0.11594950407743454,-0.008933519013226032,-0.015237073414027691,-0.045855674892663956,0.007022046949714422,-0.12171151489019394,0.08396558463573456,0.1250498741865158,0.08851750940084457,0.07251100987195969,-0.03202853724360466,-0.038799237459897995,-0.06615182012319565
0.18465520441532135,-0.0028558962512761354,-0.10863953083753586,0.04084393009543419,0.042749881744384766,0.13961373269557953,0.03408839926123619,-0.04864335060119629,0.0635090097784996,-0.13349875807762146,0.0741860494017601,-0.053501080721616745,-0.008877369575202465,0.06595910340547562,0.0891440212726593,0.05348660424351692,-0.045148443430662155,-0.1375829428434372
-0.004034119192510843,0.001470288378186524,-0.059446096420288086,-0.011083190329372883,-0.06192963942885399,0.010524432174861431,-0.011694218032062054,-0.04852651059627533,-0.12311091274023056,0.13664452731609344,0.126826211810112,0.048686038702726364,-0.11348649114370346,0.14332158863544464,0.11087631434202194,0.1595422774553299,-0.04940887540578842,0.09469287097454071
0.02154560759663582,-0.12286122888326645,0.06634930521249771,-0.01875023916363716,-0.0425330214202404,-0.009815490804612637,-0.12121700495481491,0.055827803909778595,0.05919419601559639,0.032444972544908524,0.10931863635778427,-0.03791694715619087,-0.08191072940826416,-0.0652424618601799,-0.12706631422042847,-0.0215743575245142,-0.0966886505484581,-0.07223423570394516
-0.15861181914806366,0.04154932126402855,-0.07197942584753036,-0.030820151790976524,0.07893683761358261,-0.03538548946380615,-0.09130582958459854,0.038984768092632294,-0.03021693043410778,-0.046159639954566956,-0.017013397067785263,0.038793761283159256,-0.010698152706027031,0.0700804814696312,-0.058571528643369675,-0.09736081212759018,0.04077844321727753,0.03787901625037193
-0.0986674427986145,-0.008722742088139057,0.029911210760474205,-0.03854989632964134,0.0075309015810489655,0.041907619684934616,0.028697937726974487,0.03873034939169884,0.017518162727355957,-0.05836600810289383,-0.03170016035437584,-0.003942972980439663,-0.08064143359661102,0.08613573759794235,-0.05268900468945503,0.12156780064105988,-0.08958985656499863,0.1228080540895462
0.16640597581863403,-0.11982064694166183,0.018636086955666542,-0.01563233509659767,-0.1648712307214737,-0.03356345742940903,0.03517363592982292,0.05483872443437576,-0.008874516002833843,-0.13791906833648682,0.1101471334695816,-0.05091887339949608,-0.13937319815158844,-0.14156419038772583,-0.03758379444479942,0.0846431627869606,0.004031139891594648,-0.001240596640855074
-0.18057434260845184,0.14741764962673187,-0.12410403788089752,-0.10887535661458969,-0.03733612969517708,0.1058657169342041,-0.10358132421970367,0.05623834952712059,-0.035696521401405334,-0.06231258437037468,0.13284219801425934,-0.08246532082557678,0.10086285322904587,0.17579248547554016,0.012492716312408447,-0.026834581047296524,0.04646798595786095,-0.13431046903133392
-0.0032614513766020536,-0.01603548787534237,-0.13412411510944366,-0.12366237491369247,-0.06294403225183487,0.018889902159571648,-0.07857134193181992,-0.04811197146773338,0.00910863932222128,-0.12420427054166794,-0.14349518716335297,-0.009392092935740948,0.016699742525815964,-0.12485126405954361,0.011885907500982285,0.03894033655524254,-0.10535390675067902,0.1075408086180687
-0.1135721206665039,-0.05874620005488396,0.07700393348932266,0.09766226261854172,-0.051261693239212036,0.07717385143041611,-0.09798966348171234,-0.01791396178305149,0.02936868742108345,-0.009013157337903976,-0.07583428174257278,-0.1032262071967125,0.04670707508921623,0.03931602090597153,0.05291483923792839,-0.013369063846766949,-0.025536183267831802,-0.08754807710647583
0.011901515536010265,-0.10522482544183731,0.06523999571800232,0.09700356423854828,-0.055618565529584885,0.06816800683736801,0.10686009377241135,0.025041580200195312,0.013706833124160767,0.043362703174352646,0.17216502130031586,-0.037418004125356674,-0.10077657550573349,0.1216040849685669,0.09401845186948776,-0.12836392223834991,-0.01277970988303423,-0.11658775806427002
-0.002258704509586096,-0.024492081254720688,0.14984147250652313,-0.03177913650870323,-0.06076536327600479,-0.03690846264362335,-0.0810413584113121,0.08900851011276245,0.06936250627040863,0.04329736903309822,0.07848785817623138,-0.0885060578584671,0.07415933161973953,0.05528002977371216,0.06578051298856735,0.1869998574256897,0.02038777805864811,0.14271865785121918
-0.01660015434026718,0.019213026389479637,-0.12395928055047989,0.00839802622795105,-0.16929347813129425,-0.036160435527563095,0.18708381056785583,0.13887488842010498,0.005775850731879473,0.12882810831069946,-0.05351627990603447,0.12508328258991241,-0.17858542501926422,-0.02361617423593998,-0.07775472849607468,-0.031447190791368484,0.10624474287033081,0.012005436234176159
-0.11944776773452759,0.08977209031581879,0.13893277943134308,-0.0025832427199929953,-0.02148682251572609,0.11137566715478897,0.053531356155872345,-0.06164977699518204,-0.11850529164075851,-0.10282742232084274,0.062061186879873276,0.04305153712630272,-0.0002453308552503586,-0.11967282742261887,0.17441052198410034,0.01224497426301241,-0.036468736827373505,-0.06190012767910957
0.14358073472976685,-0.004424152430146933,-0.16480587422847748,-0.19324682652950287,0.04624730721116066,0.018569333478808403,-0.08921243995428085,0.03020327351987362,-0.08751393854618073,0.053911056369543076,-0.12249385565519333,-0.16731275618076324,-0.05054428055882454,-0.0482570044696331,0.01916663534939289,-0.14235922694206238,0.08463983982801437,0.10595505684614182
0.08757363259792328,-0.06421022117137909,-0.04835565388202667,-0.07824195921421051,0.06915283203125,0.05641285702586174,0.08824847638607025,0.14071975648403168,-0.041934724897146225,-0.09219086915254593,-0.12040337175130844,0.04587458819150925,0.011454532854259014,-0.017424268648028374,-0.11910348385572433,0.0072221653535962105,0.06391140818595886,0.04275986924767494
0.1003904864192009,0.012326108291745186,-0.13528434932231903,0.1463942974805832,0.09538944810628891,-0.02917967550456524,-0.0519176684319973,-0.09095652401447296,-0.07899311184883118,0.060105204582214355,-0.0009261461091227829,0.06093950197100639,0.06533920764923096,0.07780792564153671,0.07349777966737747,-0.006217515096068382,0.02145383320748806,-0.1726960688829422
